UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
92461470,0.15177947052947052,0.0,0.0,0.0,3353.96,59622.0
92465740,0.001977726574500768,0.07677021902828354,0.007258064516129033,0.011,1127.8756756756757,28708.0
92466677,0.25,0.0,0.0,0.0,1546.0,1546.0
92467816,0.07939686338626445,0.010088732655841,0.04429335117651736,0.0,35808.427710843374,1998931.0
92478742,0.124413585472068,0.0005022601707684581,0.0010045203415369162,0.0,1236.7666666666667,41205.0
92489658,0.05149818737434038,0.02404236084183085,0.005649717514124294,0.0,1571.6379310344828,28431.0
92490396,0.0,0.13613180283768517,0.0,0.16,27347.21608040201,880485.0
92490754,0.05625,0.0,0.0,0.0,11004.285714285714,30827.0
9249352,0.09969187733173633,0.023080343267843268,0.014505137836020188,0.0,23764.51256281407,266649.0
92496912,0.0,0.0,0.0,0.0,,
92499916,0.1168718523744297,0.08958824680474166,0.011168384879725084,0.0,9177.549222797927,601480.0
92503739,0.031716833890746934,0.019230769230769232,0.0,0.0,47186.857142857145,95160.0
92505928,0.002331002331002331,0.0027548209366391185,0.10283536444409885,0.0,286.5625,1387.0
92506069,0.0,0.11092211954711954,0.0,0.96,10247.120603015075,46826.0
92507391,0.12828038297272043,0.0043859649122807015,0.0,0.0,1837.6363636363637,11239.0
92515105,0.0,0.10869565217391304,0.0,0.0,2957.3181818181824,42633.0
92515589,0.0,0.0700785198960785,0.002976190476190476,0.095,1722.15,12582.0
92516684,0.0,0.06703492403346258,0.0,0.0,7892.692307692308,68398.0
92520493,0.0,0.06058367425917735,0.0,0.0,281.2857142857143,568.0
92522405,0.0,0.10040729466039063,0.02699530861295567,0.02,799.7227722772277,5969.0
92530160,0.0,0.1613260582010582,0.0,0.0,139928.91304347827,2271467.0
92530744,0.11036142428999572,0.0,0.0,0.0,4845.63768115942,99661.0
92556642,0.052140875208325,0.0,0.07977212674067544,0.0,443.74444444444447,27456.0
92560358,0.013134849899555781,0.1047743106566636,0.0,0.275,155728.72,2175402.0
92561278,0.006944444444444444,0.015873015873015872,0.006172839506172839,0.0,20295.375,76029.0
9256422,0.08476182730082817,0.014324194733714856,0.017944670009138644,0.0,19111.959798994976,610131.0
92568903,0.0,0.06629388874333728,0.0,0.9579999999999999,3751.324607329843,7289.0
92570450,0.0,0.0979524303311068,0.0,0.975,3618.180904522613,15998.0
92573354,0.00043478260869565214,0.06402164679594347,0.001,0.565,388.1356783919598,1526.0
92573777,0.0,0.019230769230769232,0.0,0.0,548487.3333333334,1575010.0
92573943,0.0,0.08773569990198518,0.010582010582010581,0.148,13516.576923076924,87324.0
92574167,0.0,0.5,0.0,0.0,,
92574744,0.005244755244755244,0.0034965034965034965,0.0,0.07699999999999999,152888.92,458077.0
92574823,0.13699997714703596,0.0,0.0,0.0,810.1666666666665,6913.0
92580568,0.041666666666666664,0.0,0.0,0.0,1325.0,1325.0
92584878,0.25375123132731064,0.001140842935112189,0.0,0.01,238.3419689119171,9822.0
92601295,0.08173076923076923,0.0,0.0,0.038,5468.6274509803925,39106.0
92602141,0.10591003978100752,0.0,0.0,0.0,4404.833333333333,57007.0
92604618,0.0,0.0,0.1348668690831162,0.0,11944.714285714286,66293.0
92607235,0.0807493086794146,0.0008680555555555555,0.0,0.0,530.4572864321608,37202.0
92615738,0.020894872935210862,0.05323455881610962,0.005113636363636364,0.045,163888.41860465117,1261572.0
92620010,0.0,0.014887079438163028,0.0,0.192,147801.6883116883,666874.0
92623263,0.0,0.12325984200984201,0.017094017094017096,0.444,137297.17647058822,700066.0
9263172,0.24679942279942282,0.006523989898989899,0.004533730158730159,0.02,2190.678391959799,49946.0
92631834,0.0,0.0,0.0,0.0,14373.0,20802.0
92632640,0.0,0.0,0.0,0.0,13684.0,13684.0
92633048,0.0,0.10927482103952692,0.023809523809523808,0.0,426583.5999999999,1013061.0
92641493,0.09969508200755693,0.0,0.0,0.0,1163.7777777777778,44289.0
92645664,0.5357142857142857,0.03571428571428571,0.0,0.0,4044.0,4044.0
92649748,0.07592299878484089,0.051561218126067745,0.0,0.0,170087.66666666666,3818649.0
92652218,0.0,0.0,0.0,0.0,55.0,55.0
92652325,0.0,0.048871884161367646,0.0,0.033,13775.274725274725,268537.0
92668623,0.22578492935635794,0.011120559334845048,0.000992063492063492,0.0,746.9032258064516,36333.0
92676168,0.001332426881461338,0.1537889261587393,0.0006540222367560497,0.029000000000000005,29112.739130434784,622206.0
92681460,0.0,0.07643875592501753,0.0,0.98,5553.804020100502,16407.0
92682015,0.1955128205128205,0.019230769230769232,0.0,0.0,1528.5882352941176,24421.0
92684076,0.019468653518427272,0.02009955856109702,0.041237723124035335,0.0,1654.078431372549,21883.0
92686668,0.0014477147642976787,0.020900143671897176,0.0,0.648,27715.469696969696,753073.0
92687821,0.05946852425180598,0.003676470588235294,0.10759803921568627,0.0,488692.5625,2504230.0
92696957,0.0,0.05531229689157405,0.001184653209109731,0.215,4192.331658291458,22828.0
92700064,0.0,0.0,0.0,0.0,,
92703112,0.0,0.14415847967821652,0.0004761904761904762,0.88,13867.281407035178,72245.0
92703768,0.5,0.0,0.0,0.0,1267.0,3693.0
92704157,0.0,0.0,0.0,0.0,458.0,718.0
92709876,0.0,0.0,0.0,0.0,,
92711055,0.09310344827586207,0.006896551724137932,0.0,0.0,9127.0,81118.0
92721545,0.060494101092525676,0.057711300208458965,0.0,0.051,8033.153846153845,36063.0
92724111,0.0,0.1181607744107744,0.0,0.0,666657.1818181818,6812731.0
92724336,0.0,0.00980392156862745,0.0,0.0,132.0,425.0
92727863,0.0,0.061279916825029604,0.0,0.286,259713.15384615384,1437850.0
92729786,0.011073950204384985,0.035992306701688855,0.0,0.0,103648.54545454546,514486.0
92732457,0.0,0.06523474783730202,0.0,0.265,343.57286432160805,5369.0
92733739,0.0,0.0,0.0,0.0,,
92733742,0.0,0.05263157894736842,0.05263157894736842,0.0,,
92734757,0.0,0.125,0.0,0.0,6819.666666666667,13009.0
92741270,0.0,0.21428571428571427,0.0,0.857,73401.23076923077,86443.0
92756254,0.24265873015873016,0.0,0.02140873015873016,0.02,1204.9292929292928,22024.0
92758960,0.054062333870046886,0.0,0.0,0.010999999999999998,1247.2826086956522,46941.0
92769056,0.0,0.0,0.0,0.0,228.0,228.0
92769791,0.0,0.0,0.0,0.0,3596.9714285714285,53953.0
92775970,0.08232656633066625,0.0,0.0,0.0,3896.8260869565215,62973.0
92776773,0.00026041666666666666,0.10995641579281284,0.00043402777777777775,0.802,13460.068062827226,123045.0
92779055,0.0,0.0,0.0,0.0,,
92785778,0.0,0.09347359726616693,0.0,0.773,70790.41525423729,378904.0
92789683,0.0,0.07169525294525295,0.0,0.851,56368.890410958906,90076.0
9279222,0.041833333333333333,0.01375,0.0,0.0,6017.427135678392,76964.0
92793819,0.022613714476112472,0.018867924528301886,0.018867924528301886,0.321,133648.26923076922,739846.0
92794676,0.2479780558590913,0.0,0.0,0.065,141.74371859296483,2809.0
92797089,0.0,0.10622134142993934,0.0032349896480331265,0.147,43504.96721311475,1064966.0
92800833,0.0066244239631336405,0.004032258064516129,0.0,0.0,8999.933333333332,90232.0
92801007,0.0,0.16951058581940934,0.0,0.98,12072.994974874373,56946.0
92802553,0.0,0.1050603025092821,0.0,0.878,69135.85416666667,90000.0
9280282,0.05812856782168782,0.07185920935267344,0.02109917324146364,0.01,16041.757575757578,322743.0
92805015,0.10192581274934216,0.0,0.005714285714285714,0.0,3426.583333333334,75220.0
92820400,0.11441333901288134,0.0,0.0,0.0,328.8888888888889,1809.0
92820458,0.11795243967174283,0.0,0.0,0.0,5256.816326530612,51911.0
92828058,0.06943697730135477,0.0,0.030641233766233764,0.045,60.66666666666666,2203.0
92830609,0.0,0.0,0.0,0.0,,
92830705,0.0,0.0,0.0,0.0,,
92833400,0.06845238095238096,0.02095238095238095,0.0,0.0,325334.3333333333,1222900.0
92834502,0.0,0.0,0.0,0.0,,
9283632,0.05181594785195575,0.052220294771556,0.004575418509844739,0.481,7592.972527472528,86812.0
92844371,0.0,0.14798884864070286,0.0,0.675,13093.371859296483,1078827.0
92845715,0.0,0.17543290043290044,0.0,0.0,2008.8,19129.0
92846828,0.06167640608000085,0.017210198419348746,0.01867215331267619,0.093,32513.75700934579,1426309.0
92851566,0.0,0.0,0.0,0.0,6229.111111111111,32417.0
9285422,0.01322941684872463,0.09480357470728819,0.023590328165986062,0.0,26919.467336683418,272205.0
92856212,0.21373377910032043,0.005952380952380952,0.0,0.083,512.185628742515,47324.0
92859556,0.0,0.05535571944021937,0.0,0.0,1691.4888888888888,31981.0
92868756,0.21296296296296297,0.011111111111111112,0.0,0.0,82837.18181818182,886334.0
92869318,0.0,0.08488606266697361,0.0026331168831168826,0.02,9863.869346733669,96832.0
92869704,0.0,0.07492037645017521,0.0,0.97,10168.909547738693,52166.0
92869999,0.0023905677655677656,0.2044398463304019,0.0037414529914529915,0.26,6407.844221105528,127724.0
92870215,0.0,0.0,0.0,0.0,107.5,122.0
92871739,0.10714285714285714,0.0,0.0,0.0,355.0,692.0
92876067,0.10997324140648787,0.007872552448372726,0.007011715836877112,0.02,8042.161616161616,101075.0
9287612,0.13854166666666667,0.010833333333333332,0.0,0.0,12336.84422110553,92022.0
92878800,0.01285294117647059,0.07248136830489772,0.0,0.0,2827.791666666666,25447.0
92883911,0.06666666666666667,0.0,0.0,0.0,924.0,1687.0
92884871,0.0,0.10627150627150628,0.03614718614718615,0.0,502.5,3356.0
92889042,0.0,0.05745662106248996,0.0,0.985,3438.7085427135685,7150.0
92897394,0.0,0.0,0.0,0.0,31.0,37.0
92901576,0.028072974801181826,0.0,0.009305973764797294,0.0,1040.175879396985,84575.0
92902886,0.0648308481641815,0.018518518518518517,0.018518518518518517,0.0,6826.7307692307695,69233.0
92904184,0.0,0.0,0.0,0.0,25109.5,50209.0
92909484,0.0,0.0,0.0,0.0,29.0,51.0
92920570,0.01111111111111111,0.0,0.0,0.0,61159.0,118800.0
92924088,0.0,0.022222222222222223,0.0,0.0,604.0,943.0
92925700,0.14191392459643734,0.0026881720430107525,0.0,0.0,1162.1475409836066,23572.0
92926456,0.0,0.09564027000826135,0.0,0.0,7585.320000000001,36276.0
92926731,0.0,0.35416666666666663,0.0,0.0,1682.0,3710.0
92926953,0.0,0.057609705749844156,0.0,0.84,44652.9745762712,1017727.0
92929057,0.0,0.10305942205942205,0.0,0.853,54667.41891891892,373959.0
9292972,0.1337372241432209,0.022118307346248523,0.005121212121212121,0.0,49245.34170854271,803148.0
92930094,0.0,0.01550751879699248,0.004464285714285714,0.0,1172803.5714285714,5864395.0
92931690,0.0,0.0,0.0,0.0,,
92938507,0.0,0.05336790301631633,0.0,0.145,12372.75376884422,151101.0
92947925,0.09944524242419747,0.0022690272690272686,0.008033769063180828,0.0,4402.877419354839,170632.0
92949729,0.0,0.1197517107194369,0.0,0.921,44580.43558282209,89999.0
92952279,0.0,0.054573340342521925,0.0,0.935,3193.2462311557783,3978.0
92955925,0.0,0.10175828615059918,0.0,0.9210000000000002,43263.51655629139,143832.0
92957213,0.032319525983909546,0.016254097933770525,0.0,0.0,63784.76388888889,4262933.0
92960804,0.0,0.07268516084305558,0.0,0.879,66687.87755102041,90119.0
92961571,0.0,0.0,0.0,0.0,15.0,15.0
92964993,0.0,0.10101010101010101,0.0,0.0,17071.0,17071.0
92966407,0.0,0.12117207281023071,0.0,0.975,18797.045226130653,165577.0
92976950,0.03336029050314764,0.003936122357174989,0.0,0.0,142645.2888888889,3346471.0
92978284,0.21014492753623187,0.0,0.0,0.0,1985.5,13637.0
92981280,0.0,0.10300159331409331,0.0,0.033,1275.1764705882354,83638.0
9298152,0.12684847304388,0.014855379264888108,0.01165256435356938,0.0,12933.161616161618,88832.0
92989052,0.12118667881825776,0.0031578947368421056,0.002631578947368421,0.021,171022.02127659574,7445937.0
92989672,0.10065359477124183,0.011764705882352941,0.0,0.0,188810.625,1520408.0
92997362,0.15854034574653256,0.10460121803461771,0.0,0.024,118969.064,12007984.0
92997740,0.0,0.11346633991786953,0.0,0.07699999999999999,745.843137254902,16165.0
92998231,0.05897265014509172,0.08521862460218625,0.003266596417281349,0.027,100673.73611111111,725090.0
92999430,0.0,0.09090909090909091,0.09090909090909091,0.0,634183.0,634183.0
93003893,0.0,0.1111111111111111,0.1111111111111111,0.0,,
93004712,0.0,0.0625,0.0,0.0,,
93005264,0.03959435626102293,0.0,0.0013227513227513227,0.0,4936.628571428571,81831.0
93006478,0.0,0.0,0.0,1.0,3599.407035175879,7326.0
93009614,0.10430672268907562,0.0,0.0,0.0,75.16666666666667,277.0
93014405,0.0,0.08881578947368421,0.05263157894736842,0.0,175883.0,175883.0
93015580,0.0,0.06989289949816266,0.0,0.273,222290.61904761905,903964.0
9302652,0.04389773179718832,0.00829076792772445,0.0,0.01,38058.05025125628,340448.0
93043616,0.0,0.1356163766788767,0.0010096153846153846,0.145,19284.72361809045,604672.0
93044240,0.0,0.0,0.0,0.0,411.0,411.0
93047846,0.0,0.09729437229437228,0.0,0.0,1286.6,6016.0
93047996,0.0,0.09252333083583084,0.0,0.965,3436.6130653266327,5299.0
93049095,0.0003333333333333333,0.09335003932368315,0.0,0.28,10361.944723618091,67078.0
93055692,0.06666666666666667,0.041666666666666664,0.0,0.0,1397.0,3238.0
930581,0.04681377513525346,0.08214257206725911,0.00899605553657243,0.01,50348.246231155776,593784.0
93058189,0.009429824561403507,0.0,0.0,0.0,2068.5555555555557,11539.0
93058548,0.0,0.1259672898785802,0.0,0.0,160085.66666666666,12810939.0
93061925,0.022118506493506492,0.019886363636363636,0.0,0.0,8056.538461538462,67699.0
93070321,0.19444444444444445,0.0,0.0,0.0,79.6,183.0
93071018,0.0,0.15853139915639916,0.010839285714285714,0.4,102065.84615384616,461092.0
93071458,0.0,0.0,0.0,0.0,,
93079206,0.0,0.1277233269396582,0.0,0.391,186752.9365079365,4383000.0
93097307,0.15058348896068194,0.027959232125898795,0.01147142617730853,0.0,80612.5,1395413.0
93099375,0.0,0.0,0.0,0.0,22989.0,86081.0
93112160,0.0016904761904761906,0.06627216242668356,0.0022910972756173993,0.06,2834.6331658291456,30636.0
93114811,0.00974255991744333,0.07122442714850845,0.004138266796494644,0.0,242845.3205128205,705960.0
93118174,0.0,0.009615384615384616,0.0,0.0,2269.235294117647,15376.0
93121803,0.018548387096774192,0.0,0.014516129032258065,0.0,3963.4333333333334,61004.0
93126114,0.03260152698146521,0.00125,0.0,0.0,18116.849246231155,1181638.0
93129238,0.0008333333333333333,0.08027686816967003,0.04457738095238096,0.975,17386.00502512563,743012.0
93129749,0.0,0.0,0.0,0.0,10960.875,48520.0
9313112,0.057707500003623305,0.03551017387867064,0.008080312961891909,0.0,10010.587939698493,151905.0
93139606,0.12460538327885266,0.0,0.0,0.0,1520.5416666666667,38166.0
93149104,0.000744047619047619,0.03572783613660162,0.0,0.062,58444.36507936508,217990.0
93156080,0.17681501634070804,0.0,0.0,0.0,7219.9,38173.0
93162443,0.0005964912280701754,0.1435043100669615,0.0012037037037037036,0.185,28141.206030150755,353718.0
93163378,0.0,0.09015388961108439,0.002,0.03,13505.668341708542,1282542.0
93168143,0.0,0.25,0.0,0.21099999999999997,8591.918918918918,77727.0
93170057,0.0381755089414598,0.014712609732934935,0.009259259259259259,0.0,188152.34285714285,2894788.0
93176498,0.0,0.047619047619047616,0.0,0.0,,
93179406,0.02277327935222672,0.0,0.0,0.0,32169.666666666668,93691.0
9318752,0.039460203782912366,0.04253059124699658,0.0039935064935064934,0.0,60737.72538860104,621154.0
93189537,0.0,0.08542132074661314,0.0,0.889,66664.06542056074,90110.0
93189641,0.015495867768595043,0.0,0.0,0.0,3466.142857142857,53505.0
93189836,0.07574347425649586,0.0018088023088023086,0.07127846071645708,0.0,2898.8944723618097,68139.0
93195496,0.019475772765246452,0.0,0.0,0.0,165200.54054054053,1018691.0
93209061,0.0005964912280701754,0.15067440401987447,0.0012037037037037036,0.205,30841.45226130653,353715.0
93213066,0.05150989066955454,0.0,0.0,0.0,2117.029411764706,41655.0
93218277,0.0013446149809786174,0.013672132482292909,0.00464888894033279,0.067,18145.323170731706,203046.0
93229688,0.09074635218415358,0.017113935969868172,0.013773404462521323,0.0,494.54700854700855,35120.0
93231764,0.07352898830814768,0.012447097819438245,0.0013593380614657208,0.0,35865.36363636364,712464.0
93258789,0.0,0.0,0.0,0.0,11624.0,14339.0
93261546,0.0,0.0668573218791872,0.0,0.96,2730.924623115578,63156.0
93270878,0.0,0.1092817667968781,0.0,0.175,96129.256,9129963.0
93271119,0.0,0.0,0.0,0.0,,
93274774,0.0,0.0,0.0,0.8830000000000001,2487.747899159664,83046.0
9328002,0.035449277923598616,0.060512800337179457,0.00824322365165682,0.01,75171.34673366834,746659.0
93287357,0.21371823237031634,0.007869580168575143,0.005857133473154756,0.03,4457.111111111111,51155.0
93294593,0.0077278013810521545,0.029222492117882207,0.0052146110969640376,0.039,62773.855263157886,3648910.0
93303997,0.0,0.05136411619706478,0.011984984809054333,0.0,840.8442211055276,5498.0
93304182,0.0,0.09897359584859584,0.0,1.0,2337.115577889447,47739.0
93307778,0.0026346153846153846,0.0952640324286996,0.0013712121212121212,0.01,9922.43216080402,43239.0
93314424,0.07222222222222222,0.0,0.0,0.0,1214.25,4295.0
93322358,0.0522954166734388,0.035109327860210655,0.010116961317933283,0.021,21627.177083333332,88016.0
93325261,0.0,0.0,0.0,0.0,,
93331880,0.004451104451104451,0.020371679313066875,0.0014034454823928508,0.49500000000000005,37088.862944162436,530615.0
93337503,0.0,0.0,0.0,0.0,,
93340898,0.24895833333333334,0.0,0.0,0.0,74.14285714285714,148.0
93342019,0.0,0.16583333333333333,0.0,0.0,135.25,420.0
93354664,0.10817807606315868,0.01320429208756124,0.013122352313157597,0.055,771.530303030303,33191.0
93362225,0.0,0.027777777777777776,0.027777777777777776,0.0,922.0,1635.0
93365990,0.0,0.09501010539168434,0.0,0.945,28602.37185929648,273600.0
9337172,0.03570261437908497,0.09031508614841949,0.25253118341353636,0.0,1209138.625,5087806.0
9337212,0.022222222222222223,0.1253968253968254,0.05555555555555555,0.0,211119.5,243537.0
93375214,0.0,0.24512987012987011,0.0,0.0,1798043.6666666667,5595343.0
93378033,0.0,0.06580671525439158,0.0,0.4,2623.678391959799,36011.0
93378156,0.0,0.11167045592231015,0.002569444444444444,0.065,6335.728643216081,32297.0
93378157,0.0,0.0,0.0,0.0,,
93382835,0.041666666666666664,0.09893892339544515,0.0,0.63,32930.822222222225,353974.0
93382952,0.02954727564102564,0.015838068181818182,0.0,0.0,67929.8,292267.0
93386957,0.014442641424385845,0.01111111111111111,0.0,0.0,450.2857142857143,2403.0
9338842,0.0965050122018691,0.032670826242302886,0.01485826511491978,0.0,2153.597989949749,143461.0
93390803,0.17045454545454547,0.0,0.0,0.0,700.0,700.0
93390990,0.0,0.13833333333333334,0.13833333333333334,0.0,950.0,3351.0
93395518,0.016399056403169937,0.029174820099656804,0.0003178639542275906,0.11200000000000002,22188.091549295776,304617.0
93402679,0.0,0.0,0.0,0.0,,
934071,0.04332315516490708,0.04765023609431504,0.0039684803500592974,0.01,8419.231155778894,210673.0
93419256,0.0,0.0,0.0,0.0,,
93423808,0.07785236817900135,0.020385135933465817,0.011028000475236657,0.08,14148.181818181818,219609.0
93426370,0.0,0.0,0.0,0.0,,
93436113,0.0002525252525252525,0.11075975843519702,0.019131254547921216,0.0,14837.402234636871,246737.0
93441883,0.0013296227581941868,0.05909444387496135,0.0,0.414,60310.78260869566,170023.0
93442002,0.0,0.0,0.0,0.0,,
93444629,0.0,0.10675772949164762,0.0,0.0,478676.61538461543,1206189.0
93451403,0.004797979797979798,0.07123906794959427,0.0,0.273,214999.09523809524,751040.0
9346172,0.031185092965431836,0.04204457500703631,0.0057619047619047615,0.0,10487.346733668342,164993.0
93464751,0.0,0.16581521699864896,0.0,0.941,21298.619047619046,82822.0
93475735,0.0,0.1322379981129981,0.0,0.95,6439.442211055276,17075.0
93483810,0.0,0.18386958874458872,0.0,0.99,25662.316582914573,3020514.0
93484670,0.03630197957469461,0.07735298145397923,0.005494306418219461,0.57,9942.35175879397,217543.0
93486793,0.0011250000000000001,0.1359912634515542,0.0,0.195,31667.683417085427,353947.0
93487121,0.06820157018164434,0.04485440257098192,0.009142868697818345,0.0,76635.87134502924,1073712.0
93493399,0.00021739130434782607,0.11740155436351088,0.000625,0.04,9993.366834170854,44079.0
93497273,0.0,0.0676278707452267,0.0008055555555555555,0.225,7820.864321608041,322570.0
