LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
10,79,5596,353,345,1.02,0.04,0,0,0,0,0,0,222,0
10,126,5596,92,101,0.902,0.75,0,0,0,0,0,0,4197,0
8,120,5596,168,85,1.953,0.19,0,0,0,0,0,0,1056,0
9,9,5596,41,7,5.125,0.0,0,0,0,0,0,0,11,0
8,52,5596,5,0,0.0,0.0,0,0,0,0,0,0,10,0
14,59,5596,24,21,1.091,0.02,0,0,0,0,0,0,122,0
11,37,5596,69,14,4.6,0.02,0,0,0,0,0,0,91,0
13,38,5596,67,58,1.136,0.21,0,0,0,0,0,0,1173,0
15,0,5596,140,36,3.784,0.01,0,0,0,0,0,0,46,0
13,126,5596,47,13,3.357,0.03,0,0,0,0,0,0,192,0
15,0,5596,112,6,16.0,0.02,0,0,0,0,0,0,86,0
11,152,5596,29,10,2.636,0.01,0,0,0,0,0,0,54,0
13,65,5596,157,130,1.198,0.1,0,0,0,0,0,0,579,0
8,155,5596,101,107,0.935,0.86,0,0,0,0,0,0,4829,0
13,0,5596,129,38,3.308,0.05,0,0,0,0,0,0,256,0
9,16,5596,45,16,2.647,0.05,0,0,0,0,0,0,261,0
13,99,5596,142,35,3.944,0.11,0,0,0,0,0,0,631,0
12,0,5596,66,26,2.444,0.03,0,0,0,0,0,0,141,0
9,22,5596,37,14,2.467,0.01,0,0,0,0,0,0,49,0
7,0,5596,7,3,1.75,0.0,0,0,0,0,0,0,3,0
11,42,5596,32,66,0.478,0.12,0,0,0,0,0,0,650,0
9,45,5596,649,427,1.516,0.15,0,0,0,0,0,0,816,0
11,0,5596,20,4,4.0,0.01,0,0,0,0,0,0,39,0
14,0,5596,32,68,0.464,0.17,0,0,0,0,0,0,965,0
7,41,5596,63,78,0.797,0.21,0,0,0,0,0,0,1184,0
12,21,5596,33,7,4.125,0.02,0,0,0,0,0,0,118,0
8,0,5596,3,12,0.231,0.02,0,0,0,0,0,0,123,0
9,153,5596,30,4,6.0,0.05,0,0,0,0,0,0,302,0
7,68,5596,27,20,1.286,0.13,0,0,0,0,0,0,723,0
8,35,5596,31,48,0.633,0.28,0,0,0,0,0,0,1592,0
14,6,5596,26,33,0.765,0.03,0,0,0,0,0,0,190,0
11,0,5596,44,14,2.933,0.01,0,0,0,0,0,0,42,0
12,152,5596,28,9,2.8,0.01,0,0,0,0,0,0,46,0
9,78,5596,14,50,0.275,0.01,0,0,0,0,0,0,58,0
7,0,5596,6,1,3.0,0.0,0,0,0,0,0,0,2,0
9,0,5596,99,70,1.394,0.05,0,0,0,0,0,0,264,0
9,76,5596,616,250,2.454,0.58,0,0,0,0,0,0,3243,0
10,13,5596,1,1,0.5,0.01,0,0,0,0,0,0,45,0
14,0,5596,210,223,0.938,0.27,0,0,0,0,0,0,1484,0
8,0,5596,20,53,0.37,0.07,0,0,0,0,0,0,373,0
12,13,5596,6,31,0.188,1.23,0,0,0,0,0,0,6898,0
12,134,5596,228,108,2.092,0.03,0,0,0,0,0,0,161,0
6,0,5596,3,4,0.6,0.01,0,0,0,0,0,0,45,0
9,31,5596,2000,340,5.865,0.42,0,0,0,0,0,0,2359,0
9,25,5596,129,84,1.518,0.03,0,0,0,0,0,0,156,0
8,68,5596,0,34,0.0,0.68,0,0,0,0,0,0,3788,0
8,0,5596,644,155,4.128,0.04,0,0,0,0,0,0,244,0
14,107,5596,112,257,0.434,0.34,0,0,0,0,0,0,1926,0
11,144,5595,197,127,1.539,0.06,0,0,0,0,0,0,347,0
12,0,5595,71,12,5.462,0.01,0,0,0,0,0,0,43,0
12,34,5595,1389,1449,0.958,0.63,0,0,0,0,0,0,3524,0
7,47,5595,96,77,1.231,0.25,0,0,0,0,0,0,1421,0
13,112,5595,1999,934,2.138,0.33,0,0,0,0,0,0,1862,0
13,150,5595,32,37,0.842,0.03,0,0,0,0,0,0,153,0
8,89,5595,55,31,1.719,0.11,0,0,0,0,0,0,635,0
12,137,5595,9,5,1.5,0.02,0,0,0,0,0,0,127,0
11,48,5595,40,42,0.93,0.02,0,0,0,0,0,0,123,0
11,23,5595,93,52,1.755,0.09,0,0,0,0,0,0,510,0
15,105,5595,1346,1354,0.993,0.12,0,0,0,0,0,0,665,0
10,0,5595,33,37,0.868,0.05,0,0,0,0,0,0,276,0
15,0,5595,45,42,1.047,0.05,0,0,0,0,0,0,295,0
10,0,5595,6,2,2.0,0.1,0,0,0,0,0,0,558,0
11,158,5595,45,29,1.5,0.01,0,0,0,0,0,0,43,0
14,91,5595,23,5,3.833,0.01,0,0,0,0,0,0,62,0
12,0,5595,504,482,1.043,0.11,0,0,0,0,0,0,602,0
8,0,5595,3,2,1.0,0.0,0,0,0,0,0,0,2,0
13,159,5595,209,320,0.651,0.36,0,0,0,0,0,0,2009,0
9,0,5595,5,5,0.833,0.02,0,0,0,0,0,0,108,0
9,54,5595,751,721,1.04,1.13,0,0,0,0,0,0,6319,0
5,159,5595,376,136,2.745,0.07,0,0,0,0,0,0,372,0
14,53,5595,67,341,0.196,0.34,0,0,0,0,0,0,1877,0
12,143,5595,101,82,1.217,0.04,0,0,0,0,0,0,221,0
8,124,5595,108,112,0.956,0.08,0,0,0,0,0,0,439,0
13,0,5595,30,10,2.727,0.02,0,0,0,0,0,0,107,0
11,47,5595,197,82,2.373,0.04,0,0,0,0,0,0,250,0
12,92,5595,20,14,1.333,0.01,0,0,0,0,0,0,28,0
15,160,5595,41,9,4.1,0.0,0,0,0,0,0,0,10,0
11,0,5595,465,534,0.869,0.02,0,0,0,0,0,0,108,0
15,135,5595,341,134,2.526,0.04,0,0,0,0,0,0,241,0
12,0,5595,64,32,1.939,0.03,0,0,0,0,0,0,146,0
11,138,5595,1625,1336,1.215,0.19,0,0,0,0,0,0,1048,0
7,35,5595,7,49,0.14,0.67,0,0,0,0,0,0,3736,0
14,35,5595,79,44,1.756,0.22,0,0,0,0,0,0,1226,0
8,52,5595,260,206,1.256,0.08,0,0,0,0,0,0,428,0
15,0,5595,20,136,0.146,0.6,0,0,0,0,0,0,3330,0
11,0,5595,0,2,0.0,0.01,0,0,0,0,0,0,40,0
6,14,5595,12,9,1.2,0.02,0,0,0,0,0,0,103,0
12,48,5595,16,683,0.023,0.43,0,0,0,0,0,0,2382,0
11,41,5595,24,22,1.043,0.1,0,0,0,0,0,0,559,0
7,0,5595,224,419,0.533,0.03,0,0,0,0,0,0,184,0
10,94,5595,25,20,1.19,0.03,0,0,0,0,0,0,179,0
9,18,5595,39,12,3.0,0.03,0,0,0,0,0,0,149,0
9,0,5595,20,95,0.208,0.07,0,0,0,0,0,0,408,0
9,0,5595,23,22,1.0,0.01,0,0,0,0,0,0,60,0
8,129,5595,12,16,0.706,0.07,0,0,0,0,0,0,415,0
14,0,5595,20,25,0.769,0.09,0,0,0,0,0,0,514,0
13,51,5595,24,27,0.857,0.26,0,0,0,0,0,0,1464,0
12,0,5595,0,137,0.0,0.15,0,0,0,0,0,0,847,0
13,88,5595,63,61,1.016,0.23,0,0,0,0,0,0,1259,0
6,0,5595,0,0,0.0,0.0,0,0,0,0,0,0,16,0
13,59,5594,18,114,0.157,0.05,0,0,0,0,0,0,269,0
10,73,5594,490,190,2.565,0.05,0,0,0,0,0,0,270,0
8,0,5594,15,4,3.0,0.01,0,0,0,0,0,0,32,0
6,33,5594,17,21,0.773,0.36,0,0,0,0,0,0,2034,0
12,120,5594,63,47,1.312,0.04,0,0,0,0,0,0,233,0
7,0,5594,32,17,1.778,0.01,0,0,0,0,0,0,29,0
7,0,5594,18,8,2.0,0.02,0,0,0,0,0,0,90,0
6,105,5594,41,38,1.051,0.12,0,0,0,0,0,0,647,0
8,80,5594,23,11,1.917,0.01,0,0,0,0,0,0,40,0
10,72,5594,60,22,2.609,0.02,0,0,0,0,0,0,86,0
10,16,5594,29,14,1.933,0.05,0,0,0,0,0,0,291,0
8,136,5594,61,34,1.743,0.02,0,0,0,0,0,0,117,0
12,0,5594,52,21,2.364,0.02,0,0,0,0,0,0,99,0
11,0,5594,16,20,0.762,0.02,0,0,0,0,0,0,85,0
9,0,5594,14,9,1.4,0.01,0,0,0,0,0,0,46,0
10,0,5594,20,11,1.667,0.01,0,0,0,0,0,0,72,0
12,22,5594,48,54,0.873,0.09,0,0,0,0,0,0,498,0
12,0,5594,0,1,0.0,0.0,0,0,0,0,0,0,12,0
12,58,5594,78,146,0.531,0.91,0,0,0,0,0,0,5107,0
12,0,5594,104,37,2.737,0.03,0,0,0,0,0,0,153,0
15,91,5594,14,10,1.273,0.01,0,0,0,0,0,0,76,0
9,0,5594,17,17,0.944,0.02,0,0,0,0,0,0,133,0
13,0,5594,0,3,0.0,0.01,0,0,0,0,0,0,46,0
15,76,5594,289,1045,0.276,0.75,0,0,0,0,0,0,4191,0
13,56,5594,261,125,2.071,0.03,0,0,0,0,0,0,163,0
8,26,5594,21,89,0.233,0.74,0,0,0,0,0,0,4130,0
13,0,5594,41,32,1.242,0.01,0,0,0,0,0,0,38,0
15,0,5594,320,150,2.119,0.11,0,0,0,0,0,0,642,0
8,22,5594,0,26,0.0,0.07,0,0,0,0,0,0,403,0
9,0,5594,159,8,17.667,0.03,0,0,0,0,0,0,191,0
11,84,5594,37,34,1.057,0.08,0,0,0,0,0,0,440,0
13,53,5594,42,25,1.615,0.1,0,0,0,0,0,0,563,0
10,101,5594,38,16,2.235,0.03,0,0,0,0,0,0,141,0
12,0,5594,42,23,1.75,0.0,0,0,0,0,0,0,20,0
9,44,5594,184,112,1.628,0.08,0,0,0,0,0,0,424,0
11,128,5594,255,108,2.339,0.04,0,0,0,0,0,0,223,0
6,115,5594,52,28,1.793,0.11,0,0,0,0,0,0,591,0
6,65,5594,44,37,1.158,0.06,0,0,0,0,0,0,357,0
13,0,5594,0,12,0.0,0.03,0,0,0,0,0,0,160,0
10,0,5594,47,280,0.167,0.07,0,0,0,0,0,0,378,0
12,0,5594,17,10,1.545,0.0,0,0,0,0,0,0,5,0
15,0,5594,56,15,3.5,0.02,0,0,0,0,0,0,100,0
13,17,5594,219,178,1.223,0.2,0,0,0,0,0,0,1131,0
12,160,5594,73,59,1.217,0.01,0,0,0,0,0,0,78,0
9,0,5594,75,201,0.371,0.32,0,0,0,0,0,0,1786,0
15,88,5594,397,77,5.09,0.01,0,0,0,0,0,0,41,0
12,0,5594,25,34,0.714,0.01,0,0,0,0,0,0,52,0
13,52,5594,94,82,1.133,0.05,0,0,0,0,0,0,259,0
5,0,5594,4,3,1.0,0.01,0,0,0,0,0,0,30,0
10,22,5594,78,34,2.229,0.04,0,0,0,0,0,0,250,0
7,0,5593,0,0,0.0,0.0,0,0,0,0,0,0,15,0
15,85,5593,353,281,1.252,0.23,0,0,0,0,0,0,1261,0
7,135,5593,65,67,0.956,0.08,0,0,0,0,0,0,425,0
7,36,5593,75,65,1.136,0.12,0,0,0,0,0,0,696,0
12,156,5593,80,82,0.964,0.02,0,0,0,0,0,0,96,0
10,0,5593,0,46,0.0,0.08,0,0,0,0,0,0,453,0
14,0,5593,80,636,0.126,1.47,0,0,0,0,0,0,8208,0
15,48,5593,52,45,1.13,0.08,0,0,0,0,0,0,447,0
12,0,5593,20,61,0.323,0.13,0,0,0,0,0,0,727,0
11,0,5593,571,218,2.607,0.02,0,0,0,0,0,0,133,0
9,0,5593,15,13,1.071,0.02,0,0,0,0,0,0,130,0
15,0,5593,0,2,0.0,0.0,0,0,0,0,0,0,11,0
15,39,5593,0,1,0.0,0.01,0,0,0,0,0,0,43,0
13,0,5593,16,15,1.0,0.04,0,0,0,0,0,0,201,0
12,53,5593,2001,1409,1.419,0.8,0,0,0,0,0,0,4450,0
12,49,5593,161,55,2.875,0.07,0,0,0,0,0,0,373,0
6,18,5593,40,13,2.857,0.02,0,0,0,0,0,0,126,0
10,54,5593,63,63,0.984,0.04,0,0,0,0,0,0,228,0
14,75,5593,46,18,2.421,0.03,0,0,0,0,0,0,174,0
15,48,5593,81,43,1.841,0.03,0,0,0,0,0,0,141,0
10,12,5593,41,51,0.788,0.15,0,0,0,0,0,0,840,0
13,0,5593,36,14,2.4,0.06,0,0,0,0,0,0,319,0
14,68,5593,33,26,1.222,0.02,0,0,0,0,0,0,131,0
15,31,5593,121,101,1.186,0.16,0,0,0,0,0,0,903,0
11,157,5593,36,37,0.947,0.13,0,0,0,0,0,0,734,0
15,130,5593,560,445,1.256,0.19,0,0,0,0,0,0,1086,0
14,0,5593,27,26,1.0,0.03,0,0,0,0,0,0,165,0
10,0,5593,21,2,7.0,0.01,0,0,0,0,0,0,34,0
14,12,5593,60,56,1.053,0.18,0,0,0,0,0,0,1007,0
11,38,5593,126,85,1.465,0.08,0,0,0,0,0,0,435,0
8,0,5593,28,5,4.667,0.0,0,0,0,0,0,0,21,0
10,14,5593,12,3,3.0,0.0,0,0,0,0,0,0,4,0
10,45,5593,68,39,1.7,0.01,0,0,0,0,0,0,78,0
11,35,5593,0,38,0.0,0.24,0,0,0,0,0,0,1326,0
9,26,5593,20,5,3.333,0.0,0,0,0,0,0,0,19,0
9,53,5593,19,6,2.714,0.01,0,0,0,0,0,0,66,0
10,26,5593,331,285,1.157,0.02,0,0,0,0,0,0,100,0
8,0,5593,41,10,3.727,0.0,0,0,0,0,0,0,9,0
11,59,5593,135,113,1.184,0.23,0,0,0,0,0,0,1288,0
13,0,5593,6,7,0.75,0.02,0,0,0,0,0,0,113,0
10,0,5593,5,0,0.0,0.0,0,0,0,0,0,0,1,0
5,155,5593,16,14,1.067,0.04,0,0,0,0,0,0,209,0
11,0,5592,97,38,2.487,0.08,0,0,0,0,0,0,464,0
7,0,5592,40,16,2.353,0.01,0,0,0,0,0,0,46,0
11,0,5592,28,5,4.667,0.0,0,0,0,0,0,0,7,0
5,40,5592,9,7,1.125,0.04,0,0,0,0,0,0,238,0
10,121,5592,20,15,1.25,0.01,0,0,0,0,0,0,81,0
11,0,5592,0,16,0.0,0.17,0,0,0,0,0,0,964,0
12,47,5592,33,43,0.75,0.08,0,0,0,0,0,0,471,0
9,0,5592,15,4,3.0,0.01,0,0,0,0,0,0,28,0
13,0,5592,602,239,2.508,0.03,0,0,0,0,0,0,140,0
12,0,5592,15,11,1.25,0.01,0,0,0,0,0,0,43,0
9,11,5592,89,38,2.282,0.31,0,0,0,0,0,0,1721,0
13,76,5592,9,48,0.184,0.02,0,0,0,0,0,0,84,0
14,0,5592,337,67,4.956,0.01,0,0,0,0,0,0,62,0
12,71,5592,329,45,7.152,0.15,0,0,0,0,0,0,853,0
8,57,5592,54,23,2.25,0.05,0,0,0,0,0,0,283,0
8,0,5592,20,10,1.818,0.0,0,0,0,0,0,0,24,0
11,0,5592,72,7,9.0,0.01,0,0,0,0,0,0,31,0
14,28,5592,9,13,0.643,0.02,0,0,0,0,0,0,88,0
12,0,5592,159,62,2.524,0.01,0,0,0,0,0,0,59,0
8,49,5592,50,16,2.941,0.04,0,0,0,0,0,0,233,0
6,43,5592,14,14,0.933,0.03,0,0,0,0,0,0,180,0
15,151,5592,61,521,0.117,0.28,0,0,0,0,0,0,1592,0
12,0,5592,151,52,2.849,0.0,0,0,0,0,0,0,16,0
11,59,5592,13,12,1.0,0.02,0,0,0,0,0,0,126,0
7,0,5592,44,3,11.0,0.0,0,0,0,0,0,0,21,0
6,0,5592,118,64,1.815,0.15,0,0,0,0,0,0,847,0
15,68,5592,72,230,0.312,0.9,0,0,0,0,0,0,5016,0
10,84,5592,36,16,2.118,0.03,0,0,0,0,0,0,158,0
11,76,5592,28,28,0.966,0.08,0,0,0,0,0,0,438,0
12,125,5592,182,172,1.052,0.14,0,0,0,0,0,0,779,0
8,35,5592,90,158,0.566,0.14,0,0,0,0,0,0,805,0
12,0,5592,45,36,1.216,0.02,0,0,0,0,0,0,90,0
7,0,5592,9,2,3.0,0.01,0,0,0,0,0,0,61,0
11,44,5592,4,8,0.444,0.01,0,0,0,0,0,0,31,0
11,24,5592,7,8,0.778,0.02,0,0,0,0,0,0,88,0
7,48,5592,241,214,1.121,0.92,0,0,0,0,0,0,5160,0
8,113,5592,167,124,1.336,0.64,0,0,0,0,0,0,3566,0
12,44,5592,27,54,0.491,0.19,0,0,0,0,0,0,1048,0
8,30,5591,72,77,0.923,0.19,0,0,0,0,0,0,1054,0
8,26,5591,130,104,1.238,0.4,0,0,0,0,0,0,2221,0
5,58,5591,53,54,0.964,0.12,0,0,0,0,0,0,696,0
5,48,5591,52,46,1.106,0.09,0,0,0,0,0,0,514,0
13,0,5591,0,118,0.0,0.94,0,0,0,0,0,0,5271,0
12,20,5591,82,15,5.125,0.03,0,0,0,0,0,0,192,0
7,107,5591,26,28,0.897,0.09,0,0,0,0,0,0,515,0
12,39,5591,44,86,0.506,0.02,0,0,0,0,0,0,106,0
8,0,5591,19,15,1.188,0.02,0,0,0,0,0,0,136,0
8,0,5591,0,1,0.0,0.0,0,0,0,0,0,0,18,0
7,89,5591,224,119,1.867,0.24,0,0,0,0,0,0,1340,0
11,0,5591,53,18,2.789,0.04,0,0,0,0,0,0,199,0
5,13,5591,16,5,2.667,0.01,0,0,0,0,0,0,30,0
10,10,5591,37,17,2.056,0.03,0,0,0,0,0,0,188,0
9,0,5591,13,7,1.625,0.02,0,0,0,0,0,0,93,0
13,87,5591,82,75,1.079,0.53,0,0,0,0,0,0,2969,0
7,75,5591,152,170,0.889,0.57,0,0,0,0,0,0,3214,0
12,42,5591,71,100,0.703,0.23,0,0,0,0,0,0,1276,0
11,0,5591,8,15,0.5,0.03,0,0,0,0,0,0,144,0
12,21,5591,177,98,1.788,0.07,0,0,0,0,0,0,397,0
15,33,5591,679,660,1.027,0.33,0,0,0,0,0,0,1828,0
5,0,5591,21,11,1.75,0.01,0,0,0,0,0,0,46,0
13,0,5591,0,34,0.0,0.41,0,0,0,0,0,0,2274,0
7,0,5591,48,21,2.182,0.07,0,0,0,0,0,0,373,0
11,68,5591,19,32,0.576,0.04,0,0,0,0,0,0,226,0
11,88,5591,106,34,3.029,0.05,0,0,0,0,0,0,254,0
13,0,5591,1,2,0.333,0.02,0,0,0,0,0,0,110,0
10,71,5591,116,108,1.064,0.03,0,0,0,0,0,0,178,0
4,0,5591,15,0,0.0,0.0,0,0,0,0,0,0,3,0
13,50,5591,14,10,1.273,0.0,0,0,0,0,0,0,22,0
14,84,5591,4,9,0.4,0.03,0,0,0,0,0,0,153,0
5,52,5591,15,4,3.0,0.03,0,0,0,0,0,0,179,0
9,0,5591,15,9,1.5,0.01,0,0,0,0,0,0,65,0
14,49,5591,78,63,1.219,0.08,0,0,0,0,0,0,429,0
10,0,5591,25,17,1.389,0.02,0,0,0,0,0,0,85,0
13,122,5591,39,46,0.83,0.06,0,0,0,0,0,0,314,0
10,0,5591,13,15,0.812,0.02,0,0,0,0,0,0,87,0
13,156,5591,35,72,0.479,0.12,0,0,0,0,0,0,646,0
12,0,5591,55,6,7.857,0.01,0,0,0,0,0,0,47,0
7,142,5591,8,6,1.143,0.03,0,0,0,0,0,0,189,0
9,0,5591,3,6,0.429,0.0,0,0,0,0,0,0,17,0
9,0,5591,48,22,2.087,0.06,0,0,0,0,0,0,322,0
7,51,5591,111,110,1.0,0.05,0,0,0,0,0,0,295,0
13,157,5591,59,17,3.278,0.03,0,0,0,0,0,0,178,0
10,125,5591,13,70,0.183,0.38,0,0,0,0,0,0,2109,0
12,0,5591,450,9,45.0,0.02,0,0,0,0,0,0,100,0
8,6,5591,16,23,0.667,0.16,0,0,0,0,0,0,897,0
7,0,5591,12,17,0.667,0.03,0,0,0,0,0,0,152,0
12,0,5591,33,32,1.0,0.17,0,0,0,0,0,0,956,0
7,0,5591,20,21,0.909,0.02,0,0,0,0,0,0,119,0
6,0,5591,0,2,0.0,0.06,0,0,0,0,0,0,319,0
15,22,5591,106,81,1.293,0.44,0,0,0,0,0,0,2459,0
8,0,5591,5,1,2.5,0.01,0,0,0,0,0,0,36,0
9,0,5591,730,525,1.388,0.8,0,0,0,0,0,0,4487,0
12,15,5591,155,119,1.292,0.17,0,0,0,0,0,0,925,0
8,156,5591,488,530,0.919,0.61,0,0,0,0,0,0,3429,0
10,37,5591,29,72,0.397,0.2,0,0,0,0,0,0,1115,0
15,151,5591,633,639,0.989,0.61,0,0,0,0,0,0,3401,0
7,52,5591,13,12,1.0,0.11,0,0,0,0,0,0,606,0
8,0,5591,29,25,1.115,0.08,0,0,0,0,0,0,453,0
12,156,5591,1796,1040,1.725,0.02,0,0,0,0,0,0,91,0
9,0,5591,21,24,0.84,0.04,0,0,0,0,0,0,206,0
11,0,5591,88,104,0.838,0.25,0,0,0,0,0,0,1423,0
5,0,5591,125,58,2.119,0.03,0,0,0,0,0,0,144,0
15,57,5591,10,155,0.064,0.0,0,0,0,0,0,0,18,0
14,89,5591,42,35,1.167,0.17,0,0,0,0,0,0,946,0
12,0,5591,12,9,1.2,0.01,0,0,0,0,0,0,54,0
8,0,5591,12,7,1.5,0.01,0,0,0,0,0,0,57,0
7,140,5591,7,9,0.7,0.02,0,0,0,0,0,0,129,0
8,25,5590,7,7,0.875,0.15,0,0,0,0,0,0,828,0
14,0,5590,56,17,3.111,0.0,0,0,0,0,0,0,14,0
9,50,5590,52,37,1.368,0.02,0,0,0,0,0,0,101,0
6,39,5590,62,72,0.849,0.1,0,0,0,0,0,0,539,0
9,0,5590,94,25,3.615,0.0,0,0,0,0,0,0,19,0
9,89,5590,77,53,1.426,0.05,0,0,0,0,0,0,295,0
14,120,5590,386,196,1.959,0.06,0,0,0,0,0,0,313,0
9,0,5590,78,84,0.918,0.2,0,0,0,0,0,0,1119,0
14,0,5590,6,10,0.545,0.17,0,0,0,0,0,0,952,0
14,56,5590,84,4,16.8,0.0,0,0,0,0,0,0,21,0
10,131,5590,59,38,1.513,0.06,0,0,0,0,0,0,344,0
13,131,5590,25,124,0.2,0.16,0,0,0,0,0,0,896,0
15,0,5590,123,84,1.447,0.1,0,0,0,0,0,0,585,0
10,0,5590,423,193,2.18,0.05,0,0,0,0,0,0,305,0
6,29,5590,134,47,2.792,0.02,0,0,0,0,0,0,92,0
8,0,5590,1987,1595,1.245,0.11,0,0,0,0,0,0,639,0
8,0,5590,82,17,4.556,0.0,0,0,0,0,0,0,24,0
8,75,5590,138,121,1.131,0.07,0,0,0,0,0,0,392,0
7,0,5590,30,4,6.0,0.0,0,0,0,0,0,0,15,0
14,36,5590,91,46,1.936,0.16,0,0,0,0,0,0,888,0
6,152,5590,111,26,4.111,0.0,0,0,0,0,0,0,23,0
11,29,5590,249,53,4.611,0.0,0,0,0,0,0,0,25,0
11,52,5590,20,8,2.222,0.0,0,0,0,0,0,0,6,0
12,0,5590,1,3,0.25,0.01,0,0,0,0,0,0,44,0
11,160,5590,49,33,1.441,0.04,0,0,0,0,0,0,214,0
6,0,5590,5,5,0.833,0.02,0,0,0,0,0,0,87,0
13,0,5590,36,19,1.8,0.01,0,0,0,0,0,0,56,0
14,17,5590,495,543,0.91,0.09,0,0,0,0,0,0,523,0
15,0,5590,260,147,1.757,0.07,0,0,0,0,0,0,371,0
9,12,5590,100,249,0.4,0.47,0,0,0,0,0,0,2645,0
10,0,5590,2001,852,2.346,0.11,0,0,0,0,0,0,625,0
12,93,5590,52,36,1.405,0.07,0,0,0,0,0,0,377,0
11,47,5590,54,13,3.857,0.01,0,0,0,0,0,0,43,0
7,86,5590,72,88,0.809,0.6,0,0,0,0,0,0,3336,0
12,0,5590,121,8,13.444,0.01,0,0,0,0,0,0,28,0
14,22,5590,197,105,1.858,0.27,0,0,0,0,0,0,1483,0
5,38,5590,30,34,0.857,0.04,0,0,0,0,0,0,209,0
15,78,5590,20,6,2.857,0.01,0,0,0,0,0,0,57,0
10,0,5590,0,4,0.0,0.13,0,0,0,0,0,0,734,0
10,146,5590,41,14,2.733,0.06,0,0,0,0,0,0,335,0
13,35,5590,84,45,1.826,0.2,0,0,0,0,0,0,1116,0
14,0,5590,36,50,0.706,0.05,0,0,0,0,0,0,285,0
4,22,5590,63,17,3.5,0.03,0,0,0,0,0,0,151,0
11,23,5590,0,18,0.0,0.08,0,0,0,0,0,0,430,0
13,127,5590,184,213,0.86,1.63,0,0,0,0,0,0,9093,0
14,0,5590,265,592,0.447,0.72,0,0,0,0,0,0,4026,0
13,0,5589,38,13,2.714,0.01,0,0,0,0,0,0,35,0
11,0,5589,14,28,0.483,0.0,0,0,0,0,0,0,23,0
10,38,5589,16,31,0.5,0.17,0,0,0,0,0,0,949,0
11,0,5589,104,57,1.793,0.04,0,0,0,0,0,0,250,0
8,0,5589,32,20,1.524,0.08,0,0,0,0,0,0,430,0
7,47,5589,4,3,1.0,0.0,0,0,0,0,0,0,3,0
6,33,5589,12,8,1.333,0.01,0,0,0,0,0,0,77,0
6,6,5589,21,22,0.913,0.21,0,0,0,0,0,0,1179,0
10,0,5589,0,97,0.0,0.48,0,0,0,0,0,0,2687,0
11,0,5589,18,14,1.2,0.04,0,0,0,0,0,0,212,0
14,0,5589,6,7,0.75,0.03,0,0,0,0,0,0,159,0
12,0,5589,37,15,2.312,0.01,0,0,0,0,0,0,78,0
15,35,5589,100,102,0.971,0.33,0,0,0,0,0,0,1826,0
10,11,5589,0,14,0.0,0.09,0,0,0,0,0,0,490,0
9,63,5589,85,48,1.735,0.11,0,0,0,0,0,0,634,0
11,0,5589,138,215,0.639,0.16,0,0,0,0,0,0,883,0
12,0,5589,1166,119,9.717,0.01,0,0,0,0,0,0,42,0
9,45,5589,65,28,2.241,0.11,0,0,0,0,0,0,603,0
11,49,5589,2118,1925,1.1,0.14,0,0,0,0,0,0,809,0
10,0,5589,63,5,10.5,0.0,0,0,0,0,0,0,7,0
9,85,5589,101,102,0.981,0.02,0,0,0,0,0,0,90,0
12,0,5589,59,98,0.596,0.03,0,0,0,0,0,0,173,0
14,0,5589,39,11,3.25,0.02,0,0,0,0,0,0,100,0
10,20,5589,92,127,0.719,0.28,0,0,0,0,0,0,1579,0
11,45,5589,608,379,1.6,0.05,0,0,0,0,0,0,303,0
11,0,5589,26,23,1.083,0.01,0,0,0,0,0,0,44,0
12,123,5589,5,10,0.455,0.04,0,0,0,0,0,0,236,0
8,0,5589,52,38,1.333,0.05,0,0,0,0,0,0,266,0
11,0,5589,22,2,7.333,0.0,0,0,0,0,0,0,2,0
8,19,5589,67,65,1.015,0.03,0,0,0,0,0,0,181,0
12,50,5589,61,54,1.109,0.04,0,0,0,0,0,0,197,0
8,91,5589,361,246,1.462,0.09,0,0,0,0,0,0,518,0
8,21,5589,32,21,1.455,0.03,0,0,0,0,0,0,143,0
6,0,5589,64,16,3.765,0.01,0,0,0,0,0,0,61,0
15,34,5589,1,10,0.091,0.03,0,0,0,0,0,0,160,0
9,0,5589,98,97,1.0,0.06,0,0,0,0,0,0,313,0
8,15,5589,56,68,0.812,0.03,0,0,0,0,0,0,195,0
12,20,5589,151,184,0.816,0.05,0,0,0,0,0,0,264,0
14,60,5589,80,64,1.231,0.18,0,0,0,0,0,0,984,0
8,14,5589,5,8,0.556,0.04,0,0,0,0,0,0,213,0
8,48,5589,323,231,1.392,0.16,0,0,0,0,0,0,905,0
10,0,5589,2,0,0.0,0.0,0,0,0,0,0,0,2,0
7,0,5589,7,6,1.0,0.03,0,0,0,0,0,0,154,0
15,0,5589,2001,551,3.625,0.16,0,0,0,0,0,0,916,0
10,0,5589,10,12,0.769,0.02,0,0,0,0,0,0,93,0
6,132,5589,126,122,1.024,0.2,0,0,0,0,0,0,1145,0
10,0,5589,45,28,1.552,0.26,0,0,0,0,0,0,1427,0
12,4,5589,97,76,1.26,0.21,0,0,0,0,0,0,1186,0
