LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
-1.7293615717094597,-1.0397386198948166,-0.18135469064343415,-0.3145265534332675,-0.058287691986444616,-0.231427921934165,-0.32130781979734013,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.0724203070262482,-0.1378453787845453,0.289737942870592,-0.31729012490488734,0
0.08573539093336363,0.13469969174753013,0.5581833765521627,-0.2970151930927976,-0.053881839960213805,-0.23953282772943432,0.3245813993708715,-0.6770129149093964,-0.08370836764293252,-0.3314027609145965,-0.14748601168397574,-0.30925256170930937,-0.4220436058809928,0.31264734497548885,0
-0.6403033941237657,-1.0397386198948166,-0.5418794984012876,-0.3105036733550514,-0.058602395702603956,0.5094111234146714,-0.33244384081748174,-0.7144260423152046,-0.6031657664921685,-0.3747627679604306,-0.1414157592142922,-0.30677076214904664,-0.4220436058809928,-0.3295761393883699,0
0.4487547834619283,-1.0397386198948166,0.5581833765521627,-0.3116868733780562,-0.053606474208574374,-0.2722690487931393,-0.2656277146966322,0.8013449668221775,-0.7011683482167167,-0.2887692442866341,-0.14142381920630043,-0.3158843017707942,-0.4220436058809928,-0.2586523285064481,0
0.08573539093336363,-1.0397386198948166,-0.8792937415592786,-0.1379931100009628,-0.04904327032426389,-0.08718592660898129,-0.3101717987771986,-0.7320292892183793,1.447057314815908,-0.13385809555362413,-0.1481102051873708,-0.30924974628156093,-0.4220436058809928,-0.30463180695220843,1
-1.0033227866523304,-0.1926027885462386,-0.39397188496216823,-0.3154731134516713,-0.05836636791548445,-0.2504237948918275,-0.33244384081748174,-0.7798172762329705,1.900855877300331,-0.3747627679604306,-0.09424360616274063,-0.26267750355217456,-0.4220436058809928,-0.32641155990020015,0
0.4487547834619283,0.23096512712805034,-0.8700495157193336,-0.1964431911373961,-0.05529800668293085,0.0911853204634693,-0.3435798618376233,-0.6446753928029204,-0.7057217279906649,-0.3747627679604306,-0.045336675538106004,-0.24226593391865353,0.45130798767923397,-0.3336714775495307,1
0.08573539093336363,1.9829960510535185,-0.3477507557624434,-0.30790063330444106,-0.05718622897988691,-0.22211994418491038,-0.19881158857578277,-0.16597195906804846,-0.7057217279906649,-0.3747627679604306,-0.14851729518576048,-0.32812071385112757,-0.4220436058809928,-0.1988976217004195,0
-1.0033227866523304,0.076940430519218,-0.3153959653226361,-0.3076639932998401,-0.0578156364122056,-0.17558005543863733,-0.32130781979734013,-0.7798172762329705,-0.5990251172248824,-0.207591011849357,-0.11103945610088559,-0.23930382238450446,0.49497556735724524,-0.31338093847832477,0
-1.3663421791808952,-0.7316892266771519,0.6228929574317774,-0.3076639932998401,-0.056517483583048304,-0.23946950815290877,-0.14313148347507487,-0.5940586146454835,1.9680021780911734,-0.21818496473935337,-0.13946348233586264,-0.2976178065388207,-0.4220436058809928,-0.13839830795599803,0
-0.6403033941237657,-1.0397386198948166,-1.0826667100380678,-0.23312239185054254,-0.05057745094054069,-0.1738704268724477,-0.33244384081748174,-0.4856939073048334,-0.33094473117149936,-0.21315686866792768,0.005184369946282255,0.11609353470119181,0.8050153830711259,-0.3234331321466286,1
-1.7293615717094597,-0.07708426608961434,-1.1150215004778752,0.07569281415369022,-0.0025064582972009397,-0.20863287438497002,1.3156872701634723,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,1.1745298761652472,1
-0.27728400159520106,-1.0397386198948166,-0.21833159400321397,-0.31476319343786846,-0.058445043844524286,-0.20818963734929125,-0.33244384081748174,-0.4639011850977883,1.9415462531405012,-0.3747627679604306,-0.0630252114844298,-0.16961410241255737,-0.4220436058809928,-0.32119931133144997,0
1.5378129610476223,-1.0397386198948166,-0.7313861281201592,0.008960332856223831,-0.05219030748585733,0.2455584480327397,-0.3435798618376233,0.8512413014727938,-0.7057217279906649,5.047914656413969,-0.04230485523167481,-0.26017346211269904,-0.4220436058809928,-0.3336714775495307,1
-0.6403033941237657,-1.0397386198948166,-0.7221419022802144,-0.2366719919195567,-0.05765828455412593,0.5386647677694716,-0.3435798618376233,0.3550797380707349,-0.7057217279906649,-0.3747627679604306,-0.14933675471492955,-0.32269594766540527,-0.4220436058809928,-0.33329917408033427,1
-1.3663421791808952,-1.0397386198948166,-0.43557090124192055,-0.3135799934148637,-0.058287691986444616,-0.20610009132394835,-0.3435798618376233,-0.7798172762329705,-0.6561015637873787,-0.3747627679604306,-0.022568165528868,-0.19789957883018136,-0.4220436058809928,-0.33329917408033427,0
-1.0033227866523304,-0.6931830525249437,4.528578374808523,-0.29583199306979285,-0.054943965002251585,-0.2240828510572022,-0.29903577775705703,-0.6362471385111463,1.272126996917345,-0.3747627679604306,-0.0027883714104026047,1.3211301146299683,-0.4220436058809928,-0.28545817828859177,0
-0.27728400159520106,-1.0397386198948166,-0.13975567436368183,-0.23312239185054254,-0.05411786774733331,-0.08997198797610513,-0.33244384081748174,1.729892141546168,-0.6366079278503736,-0.026166545575843168,0.38247678123951406,1.0328773308316164,2.4905839586423637,-0.32771462204238766,1
-0.27728400159520106,0.962582436020004,1.0296388943893557,-0.2371452719287586,-0.043417941397915626,-0.2274387886130559,-0.12085944143479169,-0.6821475309141116,-0.1963113997734885,0.0929371961415734,-0.1317320586433995,-0.2894586969237993,-0.4220436058809928,-0.1158739480696134,0
0.4487547834619283,0.7700515652589636,1.0943484752689705,4.028290811003268,0.7405876914840495,-0.2248426859755087,-0.25449169367649066,0.0873981940271965,0.5463615499165863,-0.2646103393093415,-0.040928309716654336,0.27281206797671853,0.1718354777399614,-0.24506325188077804,1
-0.27728400159520106,-0.7124361396010478,0.12832687499472203,-0.31026703335045047,-0.05816967809288486,-0.1554444301035151,-0.3101717987771986,-0.7798172762329705,-0.6548986507157851,-0.3747627679604306,-0.15225038847998948,-0.3090608310796396,-0.29104086684695885,-0.2988611031796636,0
1.5378129610476223,1.8482244415207902,1.9448172525439067,0.5359576231025276,0.07856908657834999,-0.21673778018023934,-0.25449169367649066,0.08040757893938653,0.5234025604551854,0.940851838680381,-0.06418342491268063,0.3696444822431919,-0.3783760262029815,-0.24636631402296558,0
-0.27728400159520106,-1.0397386198948166,-0.8746716286393061,0.029074733247304124,-0.0451094738722721,-0.014115135298506297,-0.33244384081748174,0.5899358722045615,-0.7057217279906649,-0.3747627679604306,-0.1377939743057531,-0.3280230185082562,3.9447143619201412,-0.3223162217390393,1
1.5378129610476223,0.076940430519218,-0.8330726123595539,-0.28399999283974564,-0.058287691986444616,0.5853946152453213,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-0.6403033941237657,-1.0397386198948166,-1.2906617914368295,-0.31476319343786846,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,-1.0397386198948166,-0.8931600803191961,-0.27595423268331354,-0.056281455795928796,-0.10459881015350522,-0.32130781979734013,0.5631707890642575,-0.7057217279906649,-0.3747627679604306,-0.11908051906999097,-0.28656500028393767,-0.4220436058809928,-0.3141255454167176,1
1.5378129610476223,-0.0963373531657184,0.6968467641513371,-0.30032815315721084,-0.05392117792473372,-0.2464979811472439,-0.09858739939450853,-0.7484821801849043,-0.18422059718789924,0.3014839723583977,-0.1260682378271,-0.24557377998031285,-0.3783760262029815,-0.10154026450555047,0
0.4487547834619283,-0.6546768783727357,0.8539986034304015,0.10716593476561585,-0.05219030748585733,0.4048071829944768,-0.2878997567369154,0.20906354887011683,-0.2924933194275041,-0.16962720552615143,-0.06301933327740979,0.555535070134331,-0.2255394973299418,-0.28545817828859177,1
1.1747935685190576,0.36573673666077866,0.33632195639348367,-0.28045039277073147,-0.05266236306009635,-0.21920724366473548,-0.03177127327365902,-0.6750039464064399,0.5756025040681813,-0.20924439650764554,-0.1500990641386077,-0.31875209647537006,-0.4220436058809928,-0.03973788861894146,0
0.4487547834619283,-0.13484352731792648,0.7661784579509243,1.718211086088847,0.2491778387012342,-0.21249536855302806,0.36912548345143786,0.5583772875594208,-0.5642564333213957,-0.3747627679604306,-0.1479778912600955,-0.31107442500533433,-0.4220436058809928,0.36290831331700824,1
-0.27728400159520106,1.5401750483031256,1.1035927011089153,-0.3062441532722344,-0.05750093269604625,-0.1913466299934972,-0.25449169367649066,-0.6317819101812854,-0.26577760279560614,0.061362053646012805,-0.11460802351742998,-0.28974840443911526,-0.4220436058809928,-0.25083395565332284,0
-0.27728400159520106,-0.4043867463833831,0.599782392831915,-0.30269455320322025,-0.055612710399090194,-0.23497381821959534,-0.06517933633408379,-0.29100305695145784,1.127726087980233,-0.3563694999451639,-0.14090925711008592,-0.311944110636832,-0.29104086684695885,-0.06468222105510293,0
1.5378129610476223,1.001088610172212,-0.26917483612291127,0.001151212704392657,-0.02429969064123549,-0.18488803318789193,-0.3101717987771986,0.06240932477843534,-0.280787873299015,-0.09049256472640467,-0.09295593317123549,0.23008654418004568,0.1238011400941489,-0.29979186185265466,1
1.1747935685190576,-0.21185587562234265,-0.7175197893602419,-0.31026703335045047,-0.05824835402192469,-0.132396104248218,-0.3435798618376233,0.17339127529096443,0.16059764966009996,-0.3747627679604306,0.18621460819650554,0.19032397654584648,-0.4220436058809928,-0.33385762928412893,1
0.08573539093336363,1.8867306156729982,-0.028824964284342294,-0.17916847080152717,-0.05219030748585733,-0.05951527166731961,-0.29903577775705703,1.0579074902109096,0.5987653153892135,-0.3068446039658356,-0.04141581592833274,2.3902837343356564,-0.3783760262029815,-0.2975580410374761,1
-0.6403033941237657,1.5979343095314376,0.10521631039485964,-0.25915279235664646,-0.04550285351747128,-0.23636684890315723,1.1263749128210654,-0.09011994115371667,0.7629452302709926,-0.28528973754838827,-0.15285061131588618,-0.3113089501367806,-0.4220436058809928,1.0654449596906903,0
1.1747935685190576,-1.0397386198948166,-0.7406303539601042,-0.1895806310039687,-0.03673048742952957,-0.22123347011355282,-0.3435798618376233,-0.7798172762329705,-0.18967202027648847,-0.3747627679604306,-0.037079547841809724,-0.2800005489456409,-0.4220436058809928,-0.3344160844879236,1
-1.3663421791808952,-1.0397386198948166,-1.017957129158453,-0.20756527135364053,-0.053291770492415035,-0.06945644518182964,-0.3435798618376233,0.8560072942278669,-0.7057217279906649,-0.3747627679604306,-0.13778650332450978,-0.31342333637587,-0.4220436058809928,-0.33218226367274495,1
-0.27728400159520106,-0.07708426608961434,-1.4755463082357285,-0.20354239127542445,-0.05832702995096453,3.0738539726991054,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-1.7293615717094597,0.38498982373688273,2.208277688982338,-0.25110703220021435,-0.047037034133748074,-0.22306973783279352,0.06845291590761517,-0.5140550333010683,0.24837479994092676,0.40841068212643683,-0.122092962519953,-0.23018183647951154,-0.4220436058809928,0.08926526345762495,0
-0.6403033941237657,-0.4428929205355912,0.12832687499472203,-0.2981983931158023,-0.05639946968948855,-0.19799518552867904,-0.20994760959592434,-0.7536605419338747,0.5060513962814686,-0.27100318712168625,-0.13690465070239388,-0.30824632783201167,-0.4220436058809928,-0.20876366363412516,0
-0.27728400159520106,0.3079774754324665,0.08672785871496971,-0.1730158306819026,-0.05211163155681749,-0.052296839943407884,-0.32130781979734013,1.2330838065088379,0.5340490725272488,-0.1425558429037019,-0.1260842483897288,-0.21763713506072235,1.1281554726884095,-0.31561475929350336,1
-1.0033227866523304,1.9637429639774144,0.14681532667461195,-0.29038927296397116,-0.05643880765400847,-0.15987680046030303,-0.14313148347507487,-0.7747494556043436,-0.08629008087885155,-0.11583324055588079,-0.1448920656562759,-0.306292702517359,-0.4220436058809928,-0.1437967082593464,0
0.811774175990493,0.15395277882363417,-0.5927227405209848,-0.07220718872190018,-0.040074214413722595,-0.14392026717586653,-0.3101717987771986,0.20694776621916766,-0.7057217279906649,-0.3747627679604306,-0.12478377835622606,0.37694347868106043,3.7045426736910785,-0.3048179586868066,1
0.08573539093336363,1.328391090465981,0.7985332483907317,-0.24495439208058978,-0.0381073161877267,-0.24554818749936078,-0.07631535735422539,-0.7415749052653017,0.09615208682503162,-0.3747627679604306,-0.13770794835748784,-0.30210362757043346,-0.4220436058809928,-0.07250059390822816,0
1.5378129610476223,-1.0397386198948166,-0.5187689338014252,-0.3154731134516713,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.13697417960182695,-0.3222713811609383,-0.4220436058809928,-0.33460223622252183,0
-1.7293615717094597,0.6160268686501312,1.5380713155863286,-0.2986716731250042,-0.055022640931291424,-0.23104800447501175,-0.08745137837436695,-0.5634445811273296,-0.2179963107846941,0.5593996044751769,-0.12472587354442775,-0.2862575555738064,-0.4220436058809928,-0.07398980778501392,0
1.1747935685190576,1.713452831988062,0.5304506990323278,0.9107953903904239,0.1390315380454639,-0.21673778018023934,0.4916217146729952,0.9664317892699593,-0.6979809823749523,-0.3292128615688462,-0.14083306514657715,-0.2822027765304821,-0.29104086684695885,0.466780981222815,1
-0.27728400159520106,-0.2696151368506548,0.11908264915477708,-0.30837391331364294,-0.04353595529147538,-0.2765114604203506,2.6631458136006034,-0.7798172762329705,-0.7005612309135237,-0.3747627679604306,-0.15314395274541012,-0.3320243044243599,-0.4220436058809928,2.522826889860154,0
-0.27728400159520106,1.0588478714005243,-0.9671138870387558,0.10503617472420736,-0.022293454450719678,-0.16019339834293073,-0.22108363061606592,0.46296103100419006,-0.6768943415021935,-0.3747627679604306,-0.1507820446607274,-0.3275700161835299,1.3857941927886763,-0.22570347148256314,1
1.5378129610476223,0.9240762618677959,-1.1242657263178202,0.15496721569500668,-0.037674598578007604,-0.04590156271432818,0.17981312610903094,-0.6156921687209872,2.2519552425684015,0.09285190526976758,-0.15229937550575626,-0.3254956090184685,-0.2779405929435554,0.14380772169490338,1
-0.27728400159520106,1.7327059190641658,0.012774051995410029,-0.2719313526050975,-0.05010539536630168,-0.22750210818958141,0.9816066395592248,-0.7515018339904844,0.4925199892230983,0.11363213539179601,-0.1525613881141082,-0.3164701922852476,-0.4220436058809928,0.918757392827293,0
1.5378129610476223,1.6364404836836457,0.253123923833979,0.2463102574709713,0.0426928629361848,-0.22363961402152338,-0.2767637357167738,0.40539474924805863,-0.52848316039393,1.204468357024315,0.03264940999324066,4.839333675942815,-0.19933894952313544,-0.2735444672743057,1
1.1747935685190576,-1.0397386198948166,-0.9856023387186457,-0.26459551246246815,-0.05840570588000437,1.6989326880234956,-0.33244384081748174,1.183458515693855,-0.6833819138039047,-0.3747627679604306,-0.15005816207314,-0.32696695155981087,-0.4220436058809928,-0.3210131595968518,1
1.1747935685190576,-1.0397386198948166,0.3409440693134561,0.10929569480702436,-0.01910707932460632,-0.1688681803269299,-0.1765395465354996,0.1566749143593436,-0.7057217279906649,-0.3747627679604306,-0.14517617634367438,-0.3091562740803122,-0.4220436058809928,-0.17413944099885625,1
0.08573539093336363,0.05768734344311396,-1.008712903318508,-0.299381593138807,-0.05813034012836494,0.04356899891626205,-0.3435798618376233,-0.02836900133620575,-0.7057217279906649,-0.3747627679604306,0.3596006198890996,-0.05910180625911791,-0.4220436058809928,-0.33460223622252183,1
-1.0033227866523304,2.0407553122818305,0.5165843602724104,-0.2085118313720443,-0.03928745512332424,-0.22351297486847232,3.565163516232071,-0.6358010532898677,0.7206783373685007,-0.1998809685769349,-0.15285568352134815,-0.3208141157583382,-0.4220436058809928,3.442974913979155,0
-0.6403033941237657,-0.019325004861302217,0.5674276023921077,-0.2546566322692285,-0.03779261247156735,-0.2509303515040318,0.7811582611966764,-0.38463291313137005,1.4253655602302144,0.21565048390947394,-0.15223955066701725,-0.32536666242758927,-0.29104086684695885,0.7514069834234932,0
0.4487547834619283,-0.17334970147013457,-0.9301369836789759,-0.20188591124321784,-0.052701701024616264,-0.08047405149727387,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
